title,recommendations
Hakkenden: Touhou Hakken Ibun,"{'Akatsuki no Yona': 1, 'Nabari no Ou': 1, 'Tsubasa Chronicle': 0, '07-Ghost': 7, 'The Hakkenden': 0, 'Otome Youkai Zakuro': 0, 'Arata Kangatari': 0, 'Ao no Exorcist': 2, 'Hiiro no Kakera': 0, 'Kyou kara Maou!': 0, 'D.N.Angel': 1, 'Wagaya no Oinari-sama.': 0, 'Free!': 0, 'Tegamibachi': 0, 'Fullmetal Alchemist': 0, 'Pandora Hearts': 0, 'InuYasha': 1, 'Suteki Tantei Labyrinth': 0, 'K': 0, 'Amatsuki': 0, 'D.Gray-man': 0, 'Donten ni Warau': 0, 'Spiritpact': 0, 'Hakushaku to Yousei': 0, 'Karneval (TV)': 2, 'Harukanaru Toki no Naka de: Hachiyou Shou': 0, 'Noragami': 0, 'Touka Gettan': 0, 'Bakuman.': 0, 'Natsume Yuujinchou': 1, 'Fuse: Teppou Musume no Torimonochou': 1, 'Uragiri wa Boku no Namae wo Shitteiru': 0, 'Kuroshitsuji': 0, 'Ghost Hunt': 0, 'X': 0, 'Kamisama Hajimemashita': 0, 'Sen to Chihiro no Kamikakushi': 0}"
Tetsuwan Birdy Decode,"{'Ginban Kaleidoscope': 0, 'FLCL': 1, 'Code Geass: Hangyaku no Lelouch': 0, 'Kurokami The Animation': 0, 'El Hazard: The Magnificent World': 0, 'Gatchaman Crowds': 1, 'Kakumeiki Valvrave 2nd Season': 0, 'Kakumeiki Valvrave': 0, 'Cinderella Boy': 0, 'Kiseijuu: Sei no Kakuritsu': 1, 'Mahou Shoujo Lyrical Nanoha StrikerS': 0, 'Busou Renkin': 0, 'Fullmetal Alchemist': 0, 'Space☆Dandy': 0, 'Solty Rei': 0, 'Shikabane Hime: Aka': 0, 'Tengen Toppa Gurren Lagann': 0, 'Noein: Mou Hitori no Kimi e': 0, 'Ano Natsu de Matteru': 2, 'Kämpfer': 2, 'Kashimashi: Girl Meets Girl': 0, 'Higashi no Eden': 0, 'Eureka Seven': 0, 'Sekirei': 0, 'Fullmetal Alchemist: Brotherhood': 0, 'Brigadoon: Marin to Melan': 0}"
Simoun,"{'Ice': 0, 'The Sky Crawlers': 0, 'Shoujo Kakumei Utena': 3, 'So Ra No Wo To': 0, 'Toaru Hikuushi e no Koiuta': 0, 'Sol Bianca: Taiyou no Fune': 0, 'Uchuu no Stellvia': 0, 'Blue Drop: Tenshi-tachi no Gikyoku': 2, 'Yuri Kuma Arashi': 1, 'Zero no Tsukaima': 0, 'Strawberry Panic': 0, 'Strike Witches': 0, 'Mai-HiME': 0, 'Last Exile: Ginyoku no Fam': 0, 'Kannazuki no Miko': 0, 'Cross Ange: Tenshi to Ryuu no Rondo': 1, '11-nin Iru!': 0, 'Haibane Renmei': 2, 'Mai-Otome': 1, 'Last Exile': 0, 'Buddy Complex': 0, 'Sentou Yousei Yukikaze': 0, 'Soukou no Strain': 0}"
Super GALS! Kotobuki Ran,"{'Gakuen Alice': 0, 'Azumanga Daioh': 0, 'Karin': 0, 'Tenshi na Konamaiki': 0, 'Sugar Sugar Rune': 0, 'Kodomo no Omocha (TV)': 1, 'Gokinjo Monogatari': 1, 'Paniponi Dash!': 0, 'Tokyo Mew Mew': 0, 'Suzumiya Haruhi no Yuuutsu': 0, 'Peach Girl': 0}"
Tanoshii Muumin Ikka Bouken Nikki,{}
Rewrite 2nd Season,{}
Hakuouki,"{'Akatsuki no Yona': 1, 'Touken Ranbu: Hanamaru': 0, 'Hijikata Toshizou: Shiro no Kiseki': 0, 'Blade & Soul': 0, 'Vampire Knight': 2, 'Peace Maker Kurogane': 6, 'Donten ni Warau': 1, 'Uragiri wa Boku no Namae wo Shitteiru': 1, 'Samurai Deeper Kyou': 0, 'Utawarerumono': 0, 'Sola': 0, 'Saiunkoku Monogatari 2nd Season': 0, 'Arcana Famiglia': 0, 'Hiiro no Kakera': 5, 'Kamigami no Asobi': 0, 'Nobunaga Concerto': 0, 'Amnesia': 1, 'Sengoku Basara': 0, 'Diabolik Lovers': 2, 'Hanayaka Nari, Waga Ichizoku: Kinetograph': 0, 'Basilisk: Kouga Ninpou Chou': 0, 'Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen': 1, 'Samurai Champloo': 1, 'Amatsuki': 1, 'Samurai 7': 0, 'Ookami to Koushinryou': 0, 'Saraiya Goyou': 0, 'Hanasakeru Seishounen': 0, 'Harukanaru Toki no Naka de: Hachiyou Shou': 0, 'Rurouni Kenshin: Meiji Kenkaku Romantan': 6, 'Starry☆Sky': 1, 'Bloodivores': 0, 'Gensoumaden Saiyuuki': 0, 'Otome Youkai Zakuro': 2, 'Uta no☆Prince-sama♪ Maji Love 1000%': 1, 'Bleach': 2, 'Gintama': 2, 'Saiunkoku Monogatari': 3, 'Harukanaru Toki no Naka de 3: Kurenai no Tsuki': 0, 'Bakumatsu Kikansetsu Irohanihoheto': 6, 'Brave 10': 5, 'Fushigi Yuugi': 0, 'Sen to Chihiro no Kamikakushi': 0}"
Sugar Sugar Rune,"{'Ojamajo Doremi': 0, 'Puchi Puri Yuushi': 0, 'Majokko Megu-chan': 0, 'Fushigiboshi no☆Futagohime': 0, 'Nishi no Yoki Majo: Astraea Testament': 0, 'Ai Tenshi Densetsu Wedding Peach': 0, 'Kuragehime': 0, 'Little Witch Academia': 0, 'Pretty Rhythm: Aurora Dream': 0, 'Oshare Majo Love and Berry: Shiawase no Mahou': 0, 'Hime Chen! Otogi Chikku Idol Lilpri': 0, 'Lady Jewelpet': 0, 'Angelique': 0, 'Super GALS! Kotobuki Ran': 0, 'Mahoutsukai Tai! OVA': 0, 'Princess Tutu': 0, 'Sasami: Mahou Shoujo Club': 0, 'Kobato.': 1, 'Kami nomi zo Shiru Sekai': 1, 'Ultra Maniac': 1, 'Shugo Chara!': 2, 'Miracle☆Girls': 0, 'Cardcaptor Sakura': 1}"
Chrome Shelled Regios,"{'Isekai no Seikishi Monogatari': 3, 'Toaru Kagaku no Railgun': 0, 'Seiken no Blacksmith': 1, 'Mushibugyou': 0, 'Akaneiro ni Somaru Saka': 0, 'Hagure Yuusha no Aesthetica': 0, 'Druaga no Tou: The Sword of Uruk': 0, ""E's Otherwise"": 0, 'Black Bullet': 2, 'Taimadou Gakuen 35 Shiken Shoutai': 0, 'Zero no Tsukaima': 0, 'Star Driver: Kagayaki no Takuto': 0, 'Kaze no Stigma': 1, 'Trigun': 0, 'Prism Ark': 0, 'D.Gray-man': 1, 'Hidan no Aria': 0, 'Busou Renkin': 0, 'Mai-Otome': 0, 'Freezing': 0, 'Innocent Venus': 0, 'Maji de Watashi ni Koi Shinasai!': 0, 'Black Lagoon': 0, 'God Eater': 1, 'Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?': 0, 'Toaru Majutsu no Index': 0, 'Heroic Age': 2, 'No Game No Life': 0, 'Ergo Proxy': 1, 'Mobile Suit Gundam 00': 1, 'Muv-Luv Alternative: Total Eclipse': 0, 'Needless': 0, 'Fate/stay night: Unlimited Blade Works': 0, 'Kaze no Tani no Nausicaä': 1, 'Tegamibachi': 0, 'Kill la Kill': 0, 'Kyoukaisenjou no Horizon': 2, 'IS: Infinite Stratos': 0, 'Bounen no Xamdou': 0, 'Kuusen Madoushi Kouhosei no Kyoukan': 6, 'World Trigger': 0, 'Blue Gender': 1, 'Densetsu no Yuusha no Densetsu': 9, 'Sword Art Online': 3, 'Neon Genesis Evangelion': 0, 'Mahouka Koukou no Rettousei': 5, 'Pumpkin Scissors': 1, 'One Punch Man': 0, '07-Ghost': 4, 'Rurouni Kenshin: Meiji Kenkaku Romantan': 1, 'Kenran Butou Sai: The Mars Daybreak': 0, 'Persona: Trinity Soul': 0, 'Kamisama no Inai Nichiyoubi': 0, 'Bleach': 0, 'Suisei no Gargantia': 0, 'Druaga no Tou: The Aegis of Uruk': 1, 'Sword Art Online II': 0, 'Brave 10': 0, 'Shingeki no Kyojin': 2}"
Chobits,"{'Rosario to Vampire': 0, 'Kowarekake no Orgel': 2, 'Asobi ni Iku yo!': 0, 'Suki na Mono wa Suki Dakara Shou ga Nai!!': 0, 'Suzumiya Haruhi no Yuuutsu': 1, 'Full Metal Panic? Fumoffu': 0, 'Narue no Sekai': 0, 'Natsume Yuujinchou': 0, 'ef: A Tale of Memories.': 0, 'Sora no Otoshimono: Forte': 1, 'Boku no Marie': 0, 'Hand Maid May': 2, 'Planetarian: Chiisana Hoshi no Yume': 0, 'Onegai☆Teacher': 0, 'B-gata H-kei': 0, 'Key the Metal Idol': 0, 'Ichigeki Sacchuu!! Hoihoi-san': 0, 'Android Ana Maico 2010': 0, 'Jikuu Ihoujin Kyoko: Chocola ni Omakase!': 0, 'Chuunibyou demo Koi ga Shitai!': 0, 'Ghost in the Shell: Stand Alone Complex': 0, 'Maison Ikkoku': 0, 'Princess Tutu': 0, 'Ai Yori Aoshi': 2, 'Kono Minikuku mo Utsukushii Sekai': 0, 'Kämpfer': 0, 'Eve no Jikan': 6, 'Akikan!': 1, 'Darker than Black: Kuro no Keiyakusha': 0, 'Eve no Jikan (Movie)': 0, 'Saber Marionette J': 1, 'DearS': 39, 'Dragon Crisis!': 1, 'Tsukuyomi: Moon Phase': 0, 'Koharu Biyori': 0, 'Plastic Memories': 9, 'Sakurasou no Pet na Kanojo': 2, 'Elfen Lied': 15, 'Rozen Maiden': 0, 'Saishuu Heiki Kanojo': 2, 'Level E': 0, 'Fruits Basket': 1, 'Koutetsu Tenshi Kurumi': 0, 'Ai Mai! Moe Can Change!': 0, 'Pucca': 0, 'Hal': 3, 'NHK ni Youkoso!': 0, 'Metropolis': 0, 'Clannad': 0, 'Busou Shinki': 1, 'Aa! Megami-sama! (TV)': 1, 'Machine-Doll wa Kizutsukanai': 0, 'Loveless': 0, 'Busou Shinki Moon Angel': 0, 'Ookami to Koushinryou': 2, 'Hybrid Child': 0, 'Rizelmine': 1, 'Midori no Hibi': 0, 'Buttobi!! CPU': 0, 'Kobato.': 6, 'Cardcaptor Sakura': 1, 'Sankarea': 0, 'To LOVE-Ru': 0, 'Kidou Tenshi Angelic Layer': 1, 'Mahoromatic: Automatic Maiden': 1, 'Usagi Drop': 1, 'Kimi ga Aruji de Shitsuji ga Ore de': 0, 'Sora no Otoshimono': 11, 'Girls Bravo: First Season': 0, 'Video Girl Ai': 1, 'Angel Beats!': 0, 'Kowarekake no Orgel (Movie)': 0, 'Chocotto Sister': 0, 'Otogi Story Tenshi no Shippo': 0, 'Love Hina': 0}"
Genshiken Nidaime,"{'NHK ni Youkoso!': 0, 'Bakuman.': 0, 'Kuragehime': 0, 'Mangirl!': 1, 'Outbreak Company': 0}"
Senyuu.,"{'Bobobo-bo Bo-bobo': 0, 'Mahoujin Guru Guru': 0, 'Jungle wa Itsumo Hare nochi Guu': 0, 'Teekyuu': 1, 'D-Frag!': 0, 'Gakumon!: Ookami Shoujo wa Kujikenai': 0, 'Minna Atsumare! Falcom Gakuen': 1, 'Bikini Warriors': 0, 'Minna Atsumare! Falcom Gakuen SC': 0, 'Inferno Cop': 0, 'Ixion Saga DT': 2, 'Danshi Koukousei no Nichijou': 1, 'Gintama': 3, 'Detroit Metal City': 0, 'Maoyuu Maou Yuusha': 0, 'Danchigai': 0, 'Choboraunyopomi Gekijou Ai Mai Mii': 0, 'Needless': 0, 'Hataraku Maou-sama!': 0, 'Cuticle Tantei Inaba': 0, 'Hetalia Axis Powers': 0, 'Kono Subarashii Sekai ni Shukufuku wo!': 4, 'Akame ga Kill!': 0, 'Plastic Neesan': 0, 'Tonari no Seki-kun': 0}"
Sentou Mecha Xabungle,"{'Muteki Koujin Daitarn 3': 0, 'Mirai Shounen Conan': 0, 'Gun x Sword': 0, 'Overman King Gainer': 0, 'Tengen Toppa Gurren Lagann': 0}"
Qin Shiming Yue Zhi: Zhu Zi Bai Jia,{}
Saki Zenkoku-hen,{'Mudazumo Naki Kaikaku: The Legend of Koizumi': 0}
Mnemosyne: Mnemosyne no Musume-tachi,"{'Zombie-Loan': 0, 'Witchblade': 2, 'Canaan': 1, 'Jormungand': 0, 'Dogs: Bullets & Carnage': 0, 'Mirai Nikki (TV)': 0, 'Devil May Cry': 2, 'Elfen Lied': 12, 'Teizokurei Daydream': 0, 'Bayonetta: Bloody Fate': 0, 'Umineko no Naku Koro ni': 0, 'UN-GO': 0, 'xxxHOLiC': 0, 'Spiral: Suiri no Kizuna': 0, 'Popotan': 0, 'R.O.D OVA': 0, 'Mahou Shoujo Madoka★Magica': 0, 'Kage (OVA)': 0, 'Hellsing Ultimate': 0, 'Kemonozume': 0, 'Bakemonogatari': 0, 'Claymore': 2, 'Kurozuka': 2, 'Darker than Black: Kuro no Keiyakusha': 2, 'Juubee Ninpuuchou': 0, 'Baccano!': 4, 'Ergo Proxy': 0, 'Tokkou': 0, 'Kara no Kyoukai 5: Mujun Rasen': 0, 'Cartagra: Tsuki Gurui no Yamai': 0, 'Gantz': 0, 'Death Note': 0, 'Ajin': 0, 'Kara no Kyoukai 1: Fukan Fuukei': 3, 'Cowboy Bebop': 0, 'Monster': 0, 'A Kite': 0, 'Big Order (TV)': 0, 'Ima, Soko ni Iru Boku': 0, 'Night Walker: Mayonaka no Tantei': 1, 'Higurashi no Naku Koro ni': 0, 'Mezzo Forte': 0, 'Noir': 0, 'Genei wo Kakeru Taiyou': 0, 'Narutaru: Mukuro Naru Hoshi Tama Taru Ko': 0, 'Switch': 0, 'Cross Ange: Tenshi to Ryuu no Rondo': 0, 'Mouryou no Hako': 0, 'Yakushiji Ryouko no Kaiki Jikenbo': 0, 'Phantom: Requiem for the Phantom': 0, 'Mardock Scramble: The First Compression': 1, 'Devilman Lady': 0, 'Higurashi no Naku Koro ni Kai': 0, 'Speed Grapher': 3, 'Jyu Oh Sei': 0}"
Kono Bijutsubu ni wa Mondai ga Aru!,"{'Saenai Heroine no Sodatekata': 0, 'Tanaka-kun wa Itsumo Kedaruge': 0, 'Kami nomi zo Shiru Sekai': 0, 'Sakurasou no Pet na Kanojo': 2, 'Tamako Market': 0, 'Chuunibyou demo Koi ga Shitai!': 2, 'Netoge no Yome wa Onnanoko ja Nai to Omotta?': 1, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.': 0, 'SKET Dance': 0, 'Gekkan Shoujo Nozaki-kun': 4, 'Choboraunyopomi Gekijou Ai Mai Mii': 0}"
Gangsta.,"{'Jormungand': 0, 'Dogs: Bullets & Carnage': 2, 'Durarara!!x2 Shou': 0, 'Berserk': 0, 'Texhnolyze': 0, 'Cowboy Bebop': 1, 'K': 0, 'Mobile Suit Gundam Seed': 1, 'Dimension W': 2, 'Golgo 13: Queen Bee': 0, 'Triage X': 1, 'Samurai Champloo': 3, 'Death Parade': 0, 'Monster': 0, 'Michiko to Hatchin': 4, '91 Days': 6, ""Wolf's Rain"": 0, 'Akame ga Kill!': 0, 'Black Lagoon: The Second Barrage': 0, 'Gensoumaden Saiyuuki': 0, 'Gungrave': 1, 'Durarara!!': 3, 'Golgo 13': 0, 'Black Lagoon': 16, 'Darker than Black: Kuro no Keiyakusha': 1, 'Tokyo Ghoul': 1, 'Baccano!': 5, 'Tokyo Tribe 2': 0}"
Doraemon,"{'Mojakou': 0, 'Robotan (1986)': 0, 'Kiteretsu Daihyakka': 0, 'Dokonjou Gaeru': 0}"
Kaze no Shoujo Emily,"{'Akage no Anne': 1, 'Cardcaptor Sakura': 0, 'Anime Himitsu no Hanazono': 0}"
Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV),{}
Yama no Susume Second Season,"{'Non Non Biyori': 2, 'Tamayura: Hitotose': 0, 'K-On!': 0, 'Ro-Kyu-Bu!': 0, 'Tamayura: More Aggressive': 0}"
Sakigake!! Otokojuku,"{'JoJo no Kimyou na Bouken: Stardust Crusaders': 0, 'JoJo no Kimyou na Bouken (TV)': 0, 'Kyou kara Ore wa!!': 0, 'Tatakae!! Ramenman': 0, 'Hokuto no Ken': 2, 'Battle Royal High School': 0, 'Fuuma no Kojirou: Yasha-hen': 0, 'Sakigake!! Cromartie Koukou': 0, 'Osu!! Karate Bu': 0, 'Kinnikuman': 0, 'Gokusen': 0}"
Moonlight Mile 2nd Season: Touch Down,{'Planetes': 0}
Nagasarete Airantou,"{'Shin Koihime†Musou: Otome Tairan': 0, 'Zero no Tsukaima': 0, 'Sister Princess': 0, 'Rosario to Vampire': 0, 'Mahoraba: Heartful days': 0, 'Seto no Hanayome': 10, 'Barakamon': 0, 'Dog Days': 0, 'Koi Koi 7': 0, 'IS: Infinite Stratos': 0, 'Negima!?': 0, 'Inukami!': 0, 'Girls Bravo: First Season': 5, 'Shijou Saikyou no Deshi Kenichi': 0, 'Asu no Yoichi!': 0, 'Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e': 0, 'Strike Witches': 0, 'Hayate no Gotoku!': 0, 'Love Hina': 1}"
Kindaichi Shounen no Jikenbo Returns,{'Detective Conan': 1}
Kannagi,"{'Toradora!': 5, 'Suzumiya Haruhi no Yuuutsu': 13, 'Kokoro Connect': 0, 'Shakugan no Shana': 3, 'K-On!': 2, 'To LOVE-Ru': 1, 'Ore no Imouto ga Konnani Kawaii Wake ga Nai': 0, 'Bokusatsu Tenshi Dokuro-chan': 0, 'Zero no Tsukaima': 1, 'RDG: Red Data Girl': 0, 'Rozen Maiden': 0, 'School Rumble': 0, 'Clannad': 0, 'Ouran Koukou Host Club': 0, 'Nyan Koi!': 0, 'Seitokai no Ichizon': 0, 'Asatte no Houkou.': 0, 'Fractale': 0, 'Yumekui Merry': 0, 'Noragami': 1, 'Mayoi Neko Overrun!': 0, 'Lucky☆Star': 1, 'Hataraku Maou-sama!': 0, 'Tetsuwan Birdy Decode:02': 0, 'Durarara!!': 0, 'Iriya no Sora, UFO no Natsu': 0, 'Denpa Onna to Seishun Otoko': 1, 'DearS': 0, 'Kure-nai': 1, 'Isuca': 0, 'Sasami-san@Ganbaranai': 0, 'Special A': 0, 'Ookami to Koushinryou': 7, 'Kyouran Kazoku Nikki': 0, 'Wagaya no Oinari-sama.': 2, 'Natsu no Arashi!': 0, 'Kamichu!': 0, 'C³': 0, 'Natsu-iro Kiseki': 0, 'Hentai Ouji to Warawanai Neko.': 0, 'Yozakura Quartet': 0, 'Inari, Konkon, Koi Iroha.': 0, 'Maoyuu Maou Yuusha': 0, 'Minami-ke': 1, 'Asu no Yoichi!': 0, 'Ano Natsu de Matteru': 1, 'Shinryaku! Ika Musume': 1, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 0, 'Seto no Hanayome': 0, 'Kami nomi zo Shiru Sekai': 0, 'Tayutama: Kiss on My Deity': 1, 'Rec': 0, 'Binbougami ga!': 0, 'Love Hina': 0}"
Haiyore! Nyaruko-san W,"{'To LOVE-Ru': 0, 'Witch Craft Works': 2, 'Hayate no Gotoku!': 0, 'Teekyuu': 0, 'Binbougami ga!': 0, 'Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?': 0, 'Hataraku Maou-sama!': 0, 'Namiuchigiwa no Muromi-san': 2, 'Motto To LOVE-Ru': 1, 'Machine-Doll wa Kizutsukanai': 0, 'Weiß Survive R': 0}"
Tekken Chinmi,{}
Strike the Blood,"{'Hagure Yuusha no Aesthetica': 0, 'Ao no Exorcist': 2, 'Toaru Kagaku no Railgun': 2, 'Taimanin Asagi': 0, 'Tokyo Ravens': 9, 'Date A Live': 0, 'Gokukoku no Brynhildr': 0, 'Shakugan no Shana': 0, 'Trinity Seven': 0, 'Trinity Blood': 0, 'Black Bullet': 0, 'IS: Infinite Stratos': 0, 'Itsuka Tenma no Kuro Usagi': 0, 'Tokyo ESP': 0, 'Ichiban Ushiro no Daimaou': 4, 'Taboo Tattoo': 1, 'Hataraku Maou-sama!': 2, 'Rakudai Kishi no Cavalry': 0, 'Black Blood Brothers': 1, 'Owari no Seraph': 1, 'Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou': 15, 'High School DxD': 1, 'Toaru Majutsu no Index': 9, 'Densetsu no Yuusha no Densetsu': 1, 'Toaru Majutsu no Index II': 0, 'Mahou Sensou': 1, 'Noragami': 0, 'Rosario to Vampire': 0, 'Blood Lad': 5, 'Kyoukai no Kanata': 2, 'Hellsing Ultimate': 0, 'Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?': 0, 'Mahouka Koukou no Rettousei': 3, 'Kore wa Zombie Desu ka?': 1, '11eyes': 0, 'Kaze no Stigma': 0}"
Shikabane Hime: Kuro,"{'Zombie-Loan': 0, 'Pandora Hearts': 0, ""Asura Cryin'"": 0, 'Jinki:Extend': 0, 'Night Wizard': 0, 'Dance in the Vampire Bund': 0, 'Devil May Cry': 0, 'Freezing': 0, 'Claymore': 0}"
Rozen Maiden (2013),"{'Cossette no Shouzou': 0, 'Fate/stay night': 2, 'Dantalian no Shoka': 0, 'Fantasista Doll': 0, 'Steins;Gate': 0, 'Another': 1, 'NHK ni Youkoso!': 0, 'Gosick': 0, 'Kidou Tenshi Angelic Layer': 0}"
Hiiro no Kakera Dai Ni Shou,"{'Neo Angelique Abyss': 0, 'Kimi ni Todoke': 0, 'Tales of Symphonia The Animation: Sylvarant-hen': 0, 'Hakkenden: Touhou Hakken Ibun 2nd Season': 0, 'Vampire Knight Guilty': 0, 'Kaze no Stigma': 0}"
Digimon Adventure 02,"{'Mujin Wakusei Survive': 0, 'Blue Dragon: Tenkai no Shichi Ryuu': 0, 'IS: Infinite Stratos': 0, 'Ore, Twintail ni Narimasu.': 0}"
Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,"{'Magical Hat': 0, 'Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken': 0, 'Tanoshii Muumin Ikka': 0, 'Pokemon: Mewtwo! Ware wa Koko ni Ari': 0}"
Danball Senki Wars,"{'Gundam Build Fighters Try': 0, 'Kishin Taisen Gigantic Formula': 0, 'Gundam Build Fighters': 0}"
Area no Kishi,"{'Major S1': 0, 'Prince of Tennis': 1, 'Captain Tsubasa J': 0, 'Over Drive': 0, 'Slam Dunk': 0, 'Kuroko no Basket': 2, 'Touch': 1, 'Whistle!': 4, 'Ginga e Kickoff!!': 4, 'Ookiku Furikabutte': 0, 'Haikyuu!!': 1, 'Inazuma Eleven': 0, 'Hungry Heart: Wild Striker': 0, 'Giant Killing': 3, 'Dear Boys': 0, 'Days (TV)': 0, 'Inazuma Eleven Go': 1, 'Cross Game': 3, 'Yowamushi Pedal': 0, 'Aoki Densetsu Shoot!': 1}"
Tiger Mask,"{'Hajime no Ippo': 0, 'Kinnikuman': 0, 'Kurenai Sanshirou': 0, 'Attack No.1': 0, 'Hokuto no Ken': 0}"
Soukyuu no Fafner: Dead Aggressor,"{'Ice': 0, 'RahXephon': 5, 'Muv-Luv Alternative: Total Eclipse': 0, 'Baldr Force Exe Resolution': 0, 'Ginga Kikoutai Majestic Prince': 1, 'Kakumeiki Valvrave': 0, 'Kurogane no Linebarrels': 0, 'Sousei no Aquarion': 0, 'Bokurano': 1, 'Megami Kouhosei': 0, 'Neon Genesis Evangelion': 6, 'Guilty Crown': 0, 'Neon Genesis Evangelion: The End of Evangelion': 0, 'Gunparade March: Arata Naru Kougunka': 0, 'Terra e... (TV)': 0, 'Aldnoah.Zero': 0, 'No.6': 0, 'Zegapain': 0, 'Evangelion: 1.0 You Are (Not) Alone': 0, 'Innocent Venus': 0, 'Buddy Complex': 0, 'Eureka Seven': 0, 'Mobile Suit Gundam Seed Destiny': 0, 'Mobile Suit Gundam Seed': 6, 'Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer': 0, 'Heroic Age': 0, 'Sidonia no Kishi': 1}"
Shikabane Hime: Aka,"{'Ga-Rei: Zero': 3, 'FLCL': 0, 'Pandora Hearts': 0, 'Chrno Crusade': 0, 'Soul Eater': 0, 'Blood-C: The Last Dark': 0, 'Black Bullet': 0, 'Shingetsutan Tsukihime': 0, 'Kurokami The Animation': 2, 'Shakugan no Shana': 0, 'Higurashi no Naku Koro ni': 0, 'Hellsing': 0, 'Blood+': 3, 'Tetsuwan Birdy Decode': 0, 'Gunslinger Girl': 1, 'Jinki:Extend': 0, 'Summer Wars': 0, 'Kyuuketsuhime Miyu (TV)': 1, 'Highschool of the Dead': 1, 'Tokyo Majin Gakuen Kenpucho: Tou': 0, 'D.Gray-man': 0, 'Fate/stay night': 0, 'Kaibutsu Oujo': 0, 'Murder Princess': 1, 'Trinity Blood': 0, 'Black Blood Brothers': 0, 'Hellsing Ultimate': 0, 'Sankarea': 1, 'Kemonozume': 0, 'Kara no Kyoukai 2: Satsujin Kousatsu (Zen)': 0, 'Kara no Kyoukai 3: Tsuukaku Zanryuu': 0, 'Claymore': 1, 'Blood-C': 0, 'Bleach': 1, ""Asura Cryin'"": 0, 'Darker than Black: Kuro no Keiyakusha': 0, 'Zombie-Loan': 3, 'Night Walker: Mayonaka no Tantei': 0, '11eyes': 1, 'Kara no Kyoukai 1: Fukan Fuukei': 0}"
Saki Achiga-hen: Episode of Side-A,"{'Chihayafuru': 4, 'Mudazumo Naki Kaikaku: The Legend of Koizumi': 0, 'Free!': 0, 'Yuru Yuri': 0, 'Ro-Kyu-Bu!': 0, 'Gakuen Utopia Manabi Straight!': 0, 'Touhai Densetsu Akagi: Yami ni Maiorita Tensai': 0, 'K-On!': 1, 'Hikaru no Go': 0, 'Chihayafuru 2': 0}"
Rumiko Takahashi Anthology,"{'Human Crossing': 0, 'Sennen Joyuu': 0}"
RideBack,"{'Code Geass: Hangyaku no Lelouch': 0, 'Mobile Suit Gundam 00': 0, 'K': 0, 'Planetes': 0, 'Over Drive': 0, 'Air Gear': 6, 'Redline': 0, 'Hajime no Ippo': 0, 'Princess Tutu': 0, 'No.6': 0, 'Oban Star-Racers': 0, 'Venus Senki': 0, 'Dead Heat': 0, 'Circuit Angel: Ketsui no Starting Grid': 0, 'Higashi no Eden': 0, 'IGPX: Immortal Grand Prix (2005)': 1, 'Basquash!': 1, 'School Days': 0, 'Robotics;Notes': 1, ""Viper's Creed"": 2}"
Dash! Kappei,"{'Buzzer Beater': 0, 'Azumanga Daioh': 0, 'Lovely★Complex': 0, 'Love Hina': 0, 'Slam Dunk': 0, 'Jungle wa Itsumo Hare nochi Guu': 0, 'One Piece': 0, 'Battle Athletess Daiundoukai (TV)': 0, 'Ouran Koukou Host Club': 0}"
Ginga Densetsu Weed,"{""Wolf's Rain"": 3, 'Massugu ni Ikou. 2nd Season': 0, 'Kouya no Yobigoe: Hoero Buck': 0, 'Hayan Ma-eum Baeggu': 0}"
Ginga Hyouryuu Vifam,"{'Vandread': 0, 'Aoki Ryuusei SPT Layzner': 0}"
Fushigiboshi no☆Futagohime Gyu!,{}
El Cazador de la Bruja,"{'Ga-Rei: Zero': 0, 'Canaan': 1, 'Jormungand': 0, 'Scrapped Princess': 2, 'Onna Senshi Efe & Jira: Gude no Monshou': 0, 'Cowboy Bebop': 0, 'Kino no Tabi: The Beautiful World': 0, 'Witch Hunter Robin': 0, 'Phantom: Requiem for the Phantom': 1, 'Shuumatsu no Izetta': 0, 'Bakuretsu Tenshi': 2, 'Kiddy Grade': 1, 'Michiko to Hatchin': 5, 'Madlax': 6, 'Gunsmith Cats': 0, 'No.6': 0, 'Black Cat': 2, 'Black Lagoon: The Second Barrage': 0, 'World Destruction: Sekai Bokumetsu no Rokunin': 0, 'Urda': 0, 'Wellber no Monogatari: Sisters of Wellber Zwei': 0, 'Noir': 6, 'Black Lagoon': 2, 'Hanasaku Iroha': 0, 'The Third: Aoi Hitomi no Shoujo': 0, 'Avenger': 1, 'Wellber no Monogatari: Sisters of Wellber': 0}"
